"lon","lat","PixelID","depth","Mpa_ID","mpa_status","year","area","biomass","hsmax","nitrate","temperature"
-122.025,36.945,439,7.56814098358154,NA,"None",2009,4868.25,36837,2.20499992370605,8.04500007629395,12.5775003433228
-121.975,36.945,440,9.89105129241943,NA,"None",2009,24774.5,183703.5,2.10500001907349,7.93249988555908,12.6125001907349
-121.945,36.645,441,16.1787605285645,NA,"None",2009,4339.25,31629.25,3.72499990463257,7.80499982833862,12.6075000762939
-121.935,36.645,442,13.7972946166992,"CA211","Partial",2009,23303.25,169697.75,3.72499990463257,7.80499982833862,12.6075000762939
-121.925,36.645,443,15.1225957870483,"CA211","Partial",2009,1332,9727,2.90499997138977,7.80499982833862,12.6075000762939
-121.945,36.635,444,14.0914993286133,"CA212","Full",2009,32873.25,239295.75,4.02937650680542,7.80499982833862,12.6075000762939
-121.935,36.635,445,6.76534652709961,NA,"None",2009,8484.25,62150.25,3.72499990463257,7.80499982833862,12.6075000762939
-121.925,36.635,446,9.20399379730225,"CA211","Partial",2009,40827,303956.75,2.90499997138977,7.80499982833862,12.6075000762939
-121.915,36.635,447,11.3710708618164,NA,"None",2009,3322.5,25838.75,2.77749991416931,7.80499982833862,12.6075000762939
-121.955,36.625,448,15.2141418457031,NA,"None",2009,8736.25,64149.25,3.766676902771,7.84000015258789,12.5950002670288
-121.945,36.625,449,9.70200061798096,"CA212","Full",2009,65,548.5,4.48999977111816,7.80499982833862,12.6075000762939
-121.935,36.625,450,3.54968857765198,NA,"None",2009,0,0,3.91499996185303,7.80499982833862,12.6075000762939
-121.925,36.625,451,3.71863627433777,NA,"None",2009,267,2149.25,1.91250002384186,7.80499982833862,12.6075000762939
-121.915,36.625,452,9.84138202667236,"CA210","Full",2009,8194,64766.75,2.25999999046326,7.80499982833862,12.6075000762939
-121.905,36.625,453,9.98366546630859,"CA338","Full",2009,6711.75,51065.25,1.74000000953674,7.80499982833862,12.6075000762939
-121.895,36.625,454,12.979024887085,NA,"None",2009,116.5,914.25,1.30799996852875,7.78250026702881,12.6099996566772
-121.965,36.615,455,14.4844751358032,NA,"None",2009,25857.75,191597.5,3.74192953109741,7.84000015258789,12.5950002670288
-121.955,36.615,456,10.3766555786133,"CA212","Full",2009,18429.75,137012.5,3.5774998664856,7.84000015258789,12.5950002670288
-121.945,36.615,457,8.30513858795166,"CA212","Full",2009,88,732,3.59249997138977,7.80499982833862,12.6075000762939
-121.905,36.615,458,6.16068267822266,NA,"None",2009,886.5,7116,1.33249998092651,7.80499982833862,12.6075000762939
-121.895,36.615,459,8.3087043762207,"CA209","Partial",2009,6262.25,49745.25,1.20000004768372,7.78250026702881,12.6099996566772
-121.875,36.615,460,13.6679792404175,NA,"None",2009,0,0,1.73000001907349,7.78250026702881,12.6099996566772
-121.865,36.615,461,13.5054149627686,NA,"None",2009,3.25,30.75,2.26749992370605,7.78250026702881,12.6099996566772
-121.975,36.605,462,20.1229839324951,NA,"None",2009,347.25,2835.75,3.92750024795532,7.84000015258789,12.5950002670288
-121.965,36.605,463,15.6199235916138,NA,"None",2009,6870.75,55411.75,3.92750024795532,7.84000015258789,12.5950002670288
-121.885,36.605,464,11.1102685928345,NA,"None",2009,8,74.75,1.39999997615814,7.78250026702881,12.6099996566772
-121.875,36.605,465,11.1380023956299,NA,"None",2009,18,169.25,1.73000001907349,7.78250026702881,12.6099996566772
-121.975,36.595,466,19.0574283599854,NA,"None",2009,175.75,1458.25,4.62927913665771,7.81500005722046,12.5925006866455
-121.965,36.595,467,13.4661483764648,NA,"None",2009,901.5,6947.25,4.61749982833862,7.81500005722046,12.5925006866455
-121.985,36.585,468,17.6418647766113,NA,"None",2009,12905.5,99825,4.70499992370605,7.81500005722046,12.5925006866455
-121.975,36.585,469,12.1258707046509,NA,"None",2009,33987.25,258948.75,4.70499992370605,7.81500005722046,12.5925006866455
-121.965,36.585,470,8.72924327850342,NA,"None",2009,87.25,728,3.6725001335144,7.81500005722046,12.5925006866455
-121.985,36.575,471,20.2668380737305,NA,"None",2009,11852,88417.75,4.37750005722046,7.81500005722046,12.5925006866455
-121.975,36.575,472,15.4705410003662,NA,"None",2009,83550.5,667087.75,4.37750005722046,7.81500005722046,12.5925006866455
-121.975,36.565,473,21.3080711364746,NA,"None",2009,20693.25,153361.5,3.97000002861023,7.81500005722046,12.5925006866455
-121.965,36.565,474,17.2693538665771,NA,"None",2009,91684.5,681414.75,3.5625,7.81500005722046,12.5925006866455
-121.955,36.565,475,15.1511964797974,NA,"None",2009,27588.25,202046.5,2.63499999046326,7.81500005722046,12.5925006866455
-121.945,36.565,476,7.9647912979126,"CA214","Partial",2009,30385.75,229464,1.86000001430511,7.79250001907349,12.6000003814697
-121.935,36.565,477,6.09077882766724,NA,"None",2009,4768.25,35449.25,2.65750002861023,7.79250001907349,12.6000003814697
-121.975,36.555,478,25.6441421508789,"CA213","Full",2009,1289.75,9587.5,3.5625,7.81500005722046,12.5925006866455
-121.965,36.555,479,21.2751865386963,"CA213","Full",2009,16961.25,126442,3.5625,7.81500005722046,12.5925006866455
-121.955,36.555,480,18.7643699645996,NA,"None",2009,15472.75,114959,2.63499999046326,7.81500005722046,12.5925006866455
-121.945,36.555,481,16.6092777252197,"CA214","Partial",2009,4051.75,31232,2.29576921463013,7.79250001907349,12.6000003814697
-121.935,36.555,482,11.0438804626465,"CA214","Partial",2009,29271,221969.25,2.6324999332428,7.79250001907349,12.6000003814697
-121.945,36.545,483,20.5617408752441,"CA214","Partial",2009,79.5,705.75,3.07500004768372,7.81500005722046,12.5924997329712
-121.935,36.545,484,13.9300765991211,"CA214","Partial",2009,49098,373557,3.07500004768372,7.81500005722046,12.5924997329712
-121.935,36.535,485,15.4199085235596,"CA214","Partial",2009,28057.75,206832,2.90499997138977,7.81500005722046,12.5924997329712
-121.925,36.535,486,8.93826389312744,NA,"None",2009,3846.25,28943.5,2.90499997138977,7.81500005722046,12.5924997329712
-121.955,36.525,487,19.2729682922363,"CA215","Full",2009,8965.25,71091.5,3.75999999046326,7.82999992370605,12.5825004577637
-121.945,36.525,488,22.0469856262207,"CA215","Full",2009,4139.25,31133.5,2.42499995231628,7.81500005722046,12.5924997329712
-121.935,36.525,489,20.2818088531494,"CA215","Full",2009,6627.5,49560.25,3.02250003814697,7.81500005722046,12.5924997329712
-121.925,36.525,490,13.7644701004028,NA,"None",2009,2923,21785.25,3.02250003814697,7.81500005722046,12.5924997329712
-121.965,36.515,491,21.7901706695557,"CA215","Full",2009,3150.25,24935.5,4.54500007629395,7.82999992370605,12.5825004577637
-121.955,36.515,492,18.0096111297607,"CA215","Full",2009,51130.5,410121,4.54500007629395,7.82999992370605,12.5825004577637
-121.945,36.515,493,16.5639629364014,NA,"None",2009,27859.75,208934.75,2.85500001907349,7.81500005722046,12.5924997329712
-121.945,36.505,494,18.7903537750244,"CA215","Full",2009,17450,130911.5,3.3899998664856,7.81500005722046,12.5924997329712
-121.945,36.495,495,17.6470565795898,"CA215","Full",2009,40377.75,311058.5,4.01249980926514,7.89750003814697,12.5649995803833
-121.955,36.485,496,19.0939502716064,"CA215","Full",2009,2754.5,22021.75,5.65250015258789,7.88500022888184,12.5649995803833
-121.945,36.485,497,18.6984806060791,"CA215","Full",2009,90950.25,713054.75,5.65250015258789,7.89750003814697,12.5649995803833
-121.945,36.475,498,18.4433040618896,NA,"None",2009,34811.25,264068,5.37492179870605,7.89750003814697,12.5649995803833
-121.935,36.475,499,15.3909635543823,NA,"None",2009,13499.75,113753.5,5.26999998092651,7.89750003814697,12.5649995803833
-121.945,36.465,500,22.859167098999,NA,"None",2009,1600.5,11792.5,2.72749996185303,7.89750003814697,12.5649995803833
-121.935,36.465,501,19.6656703948975,NA,"None",2009,54505.75,416193,2.72749996185303,7.89750003814697,12.5649995803833
-121.925,36.465,502,8.9665060043335,NA,"None",2009,12.5,110.25,3.30999994277954,7.89750003814697,12.5649995803833
-121.935,36.455,503,18.7644920349121,NA,"None",2009,51379,407855.5,3.58699417114258,7.89750003814697,12.5649995803833
-121.925,36.455,504,12.0444364547729,NA,"None",2009,259.5,2314.5,3.72250008583069,7.89750003814697,12.5649995803833
-121.935,36.445,505,17.710620880127,NA,"None",2009,22662.75,185215.75,3.03250002861023,8.05500030517578,12.5249996185303
-121.925,36.445,506,19.6444320678711,NA,"None",2009,23599.5,183757.25,3.03250002861023,8.05500030517578,12.5249996185303
-121.935,36.435,507,23.0290660858154,NA,"None",2009,37573.25,310396,4.01000022888184,8.05500030517578,12.5249996185303
-121.925,36.435,508,18.0160293579102,NA,"None",2009,84393.75,653579.25,4.01000022888184,8.05500030517578,12.5249996185303
-121.935,36.425,509,27.4745998382568,NA,"None",2009,543.5,4005,4.01000022888184,8.05500030517578,12.5249996185303
-121.925,36.425,510,21.3315334320068,NA,"None",2009,61124.25,515027.5,4.18586206436157,8.05500030517578,12.5249996185303
-121.915,36.425,511,8.26005458831787,NA,"None",2009,8967.75,68256.5,4.51999998092651,8.05500030517578,12.5249996185303
-121.925,36.415,512,19.6652584075928,NA,"None",2009,2981.25,22131.25,4.38249969482422,8.05500030517578,12.5249996185303
-121.915,36.415,513,19.5018577575684,NA,"None",2009,9785.25,77746.75,4.38249969482422,8.05500030517578,12.5249996185303
-121.915,36.405,514,21.1385612487793,NA,"None",2009,18036.25,139046.75,3.94500017166138,8.05500030517578,12.5249996185303
-121.915,36.395,515,25.3310146331787,NA,"None",2009,17213.75,127009.25,3.54852676391602,8.25749969482422,12.4750003814697
-121.905,36.395,516,14.4394435882568,NA,"None",2009,45095.75,345613.5,3.41000008583069,8.25749969482422,12.4750003814697
-121.915,36.385,517,25.3753280639648,NA,"None",2009,352.5,2909.5,4.57250022888184,8.25749969482422,12.4750003814697
-121.905,36.385,518,13.7735662460327,NA,"None",2009,6571.75,55028,4.57250022888184,8.25749969482422,12.4750003814697
-121.915,36.375,519,19.6256065368652,NA,"None",2009,35,302.75,4.05000019073486,8.25749969482422,12.4750003814697
-121.905,36.375,520,17.4838848114014,NA,"None",2009,11812,102513.75,4.05000019073486,8.25749969482422,12.4750003814697
-121.915,36.365,521,19.1322116851807,NA,"None",2009,427.25,3418,4.31500005722046,8.25749969482422,12.4750003814697
-121.905,36.365,522,10.7810506820679,NA,"None",2009,23638.25,195990,4.31500005722046,8.25749969482422,12.4750003814697
-121.905,36.355,523,17.3577785491943,NA,"None",2009,16947,141683.25,4.69499969482422,8.25749969482422,12.4750003814697
-121.905,36.345,524,20.6839618682861,NA,"None",2009,128884.75,1033408,4.06357336044312,8.40250015258789,12.4475002288818
-121.895,36.345,525,7.71268892288208,NA,"None",2009,42289.75,335716,3.79500007629395,8.46000003814697,12.4300003051758
-121.905,36.335,526,23.2416553497314,NA,"None",2009,35511.25,277875.75,4.44750022888184,8.40250015258789,12.4475002288818
-121.895,36.335,527,11.651270866394,NA,"None",2009,10568.75,81215.5,4.44750022888184,8.46000003814697,12.4300003051758
-121.905,36.325,528,19.6314582824707,NA,"None",2009,25626.75,199854.75,5.03999996185303,8.40250015258789,12.4475002288818
-121.895,36.325,529,8.59786605834961,NA,"None",2009,933.75,7855.25,5.03999996185303,8.46000003814697,12.4300003051758
-121.905,36.315,530,14.2586212158203,NA,"None",2009,483,3900,4.88766145706177,8.40250015258789,12.4475002288818
-121.895,36.315,531,8.99297428131104,NA,"None",2009,76.5,651.5,4.78000020980835,8.46000003814697,12.4300003051758
-121.905,36.305,532,17.0799045562744,"CA217","Full",2009,5782.25,43267.25,5.44750022888184,8.40250015258789,12.4475002288818
-121.895,36.305,533,9.16463947296143,NA,"None",2009,70267.75,549325,3.60750007629395,8.46000003814697,12.4300003051758
-121.885,36.305,534,1.94963502883911,NA,"None",2009,6947.25,50865.5,3.87750005722046,8.46000003814697,12.4300003051758
-121.905,36.295,535,24.9180431365967,"CA217","Full",2009,9126,72272,5.44750022888184,8.48250007629395,12.4324998855591
-121.895,36.295,536,17.3240966796875,"CA217","Full",2009,93238.5,703167.25,3.75178337097168,8.51499938964844,12.4250001907349
-121.885,36.295,537,7.54139232635498,"CA217","Full",2009,16952.5,130343.5,3.9225001335144,8.51499938964844,12.4250001907349
-121.875,36.295,538,4.62241220474243,NA,"None",2009,0,0,6.09249973297119,8.51499938964844,12.4250001907349
-121.905,36.285,539,26.8652305603027,"CA217","Full",2009,0,0,5.44750022888184,8.48250007629395,12.4324998855591
-121.895,36.285,540,18.8947486877441,"CA217","Full",2009,126463.5,947645.25,3.9225001335144,8.51499938964844,12.4250001907349
-121.885,36.285,541,12.7845497131348,"CA217","Full",2009,214535.75,1643543,5.10618925094604,8.51499938964844,12.4250001907349
-121.875,36.285,542,10.1856269836426,"CA217","Full",2009,107719.75,833462.25,6.23250007629395,8.51499938964844,12.4250001907349
-121.865,36.285,543,7.56868171691895,NA,"None",2009,1886,13834.25,4.6875,8.51499938964844,12.4250001907349
-121.895,36.275,544,20.0063343048096,"CA217","Full",2009,26387.5,212615.25,5.76266956329346,8.51499938964844,12.4250001907349
-121.885,36.275,545,18.3261184692383,"CA217","Full",2009,104383,805085.75,6.23250007629395,8.51499938964844,12.4250001907349
-121.875,36.275,546,17.7622566223145,"CA217","Full",2009,91642.5,680464.25,6.23250007629395,8.51499938964844,12.4250001907349
-121.865,36.275,547,12.9824151992798,"CA217","Full",2009,150296.75,1120729.25,4.18374300003052,8.51499938964844,12.4250001907349
-121.855,36.275,548,6.94269847869873,"CA217","Full",2009,1841,13827,3.67000007629395,8.51499938964844,12.4250001907349
-121.845,36.275,549,3.25801777839661,NA,"None",2009,0,0,3.42249989509583,8.51499938964844,12.4250001907349
-121.875,36.265,550,26.8525409698486,"CA217","Full",2009,311.25,2296,6.23250007629395,8.51499938964844,12.4250001907349
-121.865,36.265,551,22.0798110961914,"CA217","Full",2009,37756,275030.5,3.67000007629395,8.51499938964844,12.4250001907349
-121.855,36.265,552,16.2521362304688,"CA217","Full",2009,109294.25,828373.25,3.98914480209351,8.51499938964844,12.4250001907349
-121.845,36.265,553,9.81864356994629,"CA217","Full",2009,9752.25,73220.25,4.16499996185303,8.51499938964844,12.4250001907349
-121.855,36.255,554,21.2840747833252,"CA217","Full",2009,2260.75,17519.75,4.16499996185303,8.51499938964844,12.4250001907349
-121.845,36.255,555,11.810996055603,"CA217","Full",2009,1261.25,9367.25,4.87220573425293,8.48308849334717,12.4342651367188
-121.835,36.255,556,5.66189813613892,NA,"None",2009,0,0,5.88250017166138,8.4375,12.4475002288818
-121.835,36.245,557,8.39324378967285,NA,"None",2009,16.5,141.5,4.8274998664856,8.4375,12.4475002288818
-121.825,36.245,558,7.57373762130737,NA,"None",2009,593.75,4744.75,3.83500003814697,8.4375,12.4475002288818
-121.825,36.235,559,7.02151584625244,NA,"None",2009,0,0,3.83500003814697,8.4375,12.4475002288818
-121.815,36.235,560,10.3616943359375,NA,"None",2009,986,7534,2.98250007629395,8.4375,12.4475002288818
-121.805,36.235,561,9.2476110458374,NA,"None",2009,43675,342833.75,2.39750003814697,8.4375,12.4475002288818
-121.795,36.235,562,8.25774002075195,NA,"None",2009,1251,9226.5,2.43499994277954,8.34249973297119,12.477499961853
-121.805,36.225,563,16.878267288208,NA,"None",2009,2373.25,17531,2.39750003814697,8.4375,12.4475002288818
-121.795,36.225,564,12.8673267364502,NA,"None",2009,39177.5,291801.5,2.41594243049622,8.34249973297119,12.477499961853
-121.785,36.225,565,12.5164918899536,NA,"None",2009,80936.5,619342.25,2.39499998092651,8.34249973297119,12.477499961853
-121.775,36.225,566,7.57707405090332,NA,"None",2009,13102.75,108176.75,2.46250009536743,8.34249973297119,12.477499961853
-121.765,36.225,567,4.49619388580322,NA,"None",2009,204.25,1706.75,2.53749990463257,8.34249973297119,12.477499961853
-121.785,36.215,568,27.9542274475098,NA,"None",2009,3,25.75,2.39499998092651,8.34249973297119,12.477499961853
-121.775,36.215,569,9.44268989562988,NA,"None",2009,644.75,5018.5,2.47937488555908,8.34249973297119,12.477499961853
-121.765,36.215,570,10.6923570632935,NA,"None",2009,23442.5,182264.5,2.52999997138977,8.34249973297119,12.477499961853
-121.755,36.215,571,8.31459617614746,NA,"None",2009,9364.5,72978.25,2.58750009536743,8.34249973297119,12.477499961853
-121.755,36.205,572,13.1443815231323,NA,"None",2009,9410.25,71476.75,2.58661293983459,8.34249973297119,12.477499961853
-121.745,36.205,573,13.4135227203369,NA,"None",2009,52169.25,417892.5,2.58500003814697,8.26561164855957,12.4963302612305
-121.735,36.205,574,19.3115482330322,NA,"None",2009,2176.75,16141.5,2.16499996185303,8.22000026702881,12.5074996948242
-121.735,36.195,575,24.0546913146973,NA,"None",2009,20.75,169.5,2.23874998092651,8.22000026702881,12.5074996948242
-121.725,36.195,576,20.4883937835693,NA,"None",2009,18359,142679.75,2.3125,8.22000026702881,12.5074996948242
-121.715,36.195,577,7.82223463058472,NA,"None",2009,2034.5,17172.75,2.62249994277954,8.22000026702881,12.5074996948242
-121.715,36.185,578,13.0067796707153,NA,"None",2009,4724.5,37570,2.5460000038147,8.22000026702881,12.5074996948242
-121.705,36.185,579,12.0457553863525,NA,"None",2009,7126.25,57281,2.49499988555908,8.22000026702881,12.5074996948242
-121.705,36.175,580,15.6483402252197,NA,"None",2009,4251.25,31554.5,2.60249996185303,8.22000026702881,12.5074996948242
-121.695,36.175,581,16.9967765808105,NA,"None",2009,2824.5,21069.5,2.43249988555908,8.16750049591064,12.5149993896484
-121.695,36.165,582,22.1728115081787,NA,"None",2009,3206.75,25352.25,2.42657876014709,8.16750049591064,12.5149993896484
-121.685,36.165,583,19.7931442260742,NA,"None",2009,16776.25,132847.5,2.39499998092651,8.16750049591064,12.5149993896484
-121.675,36.165,584,12.9606122970581,NA,"None",2009,1630.75,12560.75,2.27500009536743,8.16750049591064,12.5149993896484
-121.675,36.155,585,17.4828128814697,NA,"None",2009,37808.25,309632.25,3.24749994277954,8.16750049591064,12.5149993896484
-121.665,36.155,586,14.9498996734619,NA,"None",2009,8646.25,67367.5,2.8050000667572,8.16750049591064,12.5149993896484
-121.665,36.145,587,18.9005661010742,NA,"None",2009,23955.5,184463.5,2.70000004768372,8.01500034332275,12.5524997711182
-121.655,36.145,588,12.7799863815308,NA,"None",2009,6920.5,53508.25,2.96250009536743,8.01500034332275,12.5524997711182
-121.665,36.135,589,25.4805583953857,NA,"None",2009,2812.5,21326,3.4189829826355,8.01500034332275,12.5524997711182
-121.655,36.135,590,15.7557649612427,NA,"None",2009,57337.25,424284,3.45749998092651,8.01500034332275,12.5524997711182
-121.645,36.135,591,4.72352886199951,NA,"None",2009,4651,34650.5,3.32249999046326,8.01500034332275,12.5524997711182
-121.655,36.125,592,20.8420429229736,NA,"None",2009,8783.75,66603.25,3.28060817718506,8.01500034332275,12.5524997711182
-121.645,36.125,593,13.0797157287598,NA,"None",2009,86779.75,640575.75,3.1175000667572,8.01500034332275,12.5524997711182
-121.635,36.125,594,9.92689228057861,NA,"None",2009,23724.5,181133.25,2.90249991416931,8.01500034332275,12.5524997711182
-121.645,36.115,595,21.1924228668213,"CA219","Full",2009,278.25,2154,3.06299996376038,8.01500034332275,12.5524997711182
-121.635,36.115,596,11.5207023620605,"CA219","Full",2009,44407.75,335972.5,2.84500002861023,7.93746614456177,12.5697298049927
-121.635,36.105,597,14.8393440246582,"CA219","Full",2009,15697.25,130593.5,2.93932819366455,7.88000011444092,12.5825004577637
-121.625,36.105,598,13.5588436126709,NA,"None",2009,62232.25,468510.75,3.24288845062256,7.88000011444092,12.5825004577637
-121.625,36.095,599,16.2318077087402,"CA219","Full",2009,45306,341394.25,4.13249969482422,7.88000011444092,12.5825004577637
-121.625,36.085,600,18.9711971282959,"CA219","Full",2009,22184.25,167573,3.2067186832428,7.88000011444092,12.5825004577637
-121.615,36.085,601,16.5318241119385,NA,"None",2009,18777.25,143072.75,3.14499998092651,7.88000011444092,12.5825004577637
-121.615,36.075,602,19.8360614776611,"CA219","Full",2009,40367,299883.5,2.97749996185303,7.88000011444092,12.5825004577637
-121.605,36.075,603,9.79572105407715,NA,"None",2009,34538.75,276217.25,3.05203366279602,7.88000011444092,12.5825004577637
-121.605,36.065,604,17.3413581848145,"CA219","Full",2009,32387.25,252033,2.40499997138977,7.88000011444092,12.5825004577637
