"x","y","depth","PixelID"
-124.065,40.025,1.00311036577592,76
-124.055,40.025,1.01716878175735,77
-124.075,40.015,7.45309597015382,78
-124.065,40.015,2.96357816696167,79
-124.045,40.015,1.32684278726578,80
-124.035,40.015,1.78104141712189,81
-124.075,40.005,15.4968923950195,82
-124.035,40.005,1.84824917316437,83
-124.025,40.005,1.68102469921112,84
-124.075,39.975,22.2634289600003,85
-124.065,39.975,21.9957410306064,86
-124.065,39.965,22.1967247467041,87
-123.985,39.965,1.21158297300339,88
-124.065,39.955,22.5494737243652,89
-123.975,39.955,1,90
-123.945,39.915,5.745077085495,91
-123.935,39.915,2.11207000355972,92
-123.925,39.905,1,93
-123.875,39.845,1.74622266113758,94
-123.875,39.835,2.28115489006043,95
-123.865,39.835,1.83958768665791,96
-123.835,39.715,10.9588730725375,97
-123.815,39.705,11.0576094055176,98
-123.805,39.705,9.80981491088867,99
-123.815,39.695,13.5825831222534,100
-123.805,39.695,10.3092598948432,101
-123.795,39.685,3.37152091741562,102
-123.805,39.675,11.1942105865478,103
-123.805,39.665,12.3151796913147,104
-123.795,39.665,8.58665417187141,105
-123.795,39.655,11.0975304660391,106
-123.785,39.645,1,107
-123.795,39.635,12.6942449645996,108
-123.795,39.625,13.3651290257772,109
-123.795,39.605,10.883353746775,110
-123.795,39.595,13.9748058598836,111
-123.785,39.595,11.2456141811868,112
-123.785,39.585,11.1082310270166,113
-123.785,39.575,11.4457412522456,114
-123.775,39.565,3.93366329193115,115
-123.815,39.495,14.7328303146362,116
-123.805,39.495,8.67945308623775,117
-123.815,39.485,12.1173300438958,118
-123.805,39.485,8.6482066145483,119
-123.815,39.475,12.8169124930246,120
-123.805,39.475,7.60798764419556,121
-123.815,39.455,7.5349969678455,122
-123.825,39.445,11.9787290239334,123
-123.815,39.445,8.23150234050706,124
-123.825,39.435,12.4696502349112,125
-123.815,39.435,8.92653176667556,126
-123.825,39.425,12.0686370674798,127
-123.815,39.425,7.02544684745593,128
-123.825,39.415,12.6408576735917,129
-123.815,39.415,6.99700336207514,130
-123.825,39.405,11.3452561359242,131
-123.825,39.395,11.5140382135099,132
-123.825,39.385,12.250965921813,133
-123.825,39.375,10.6330464466625,134
-123.825,39.365,4.36428512342041,135
-123.815,39.365,1,136
-123.835,39.355,16.866166267395,137
-123.825,39.355,8.88472777691294,138
-123.825,39.345,15.046757989291,139
-123.825,39.335,15.2814814316599,140
-123.815,39.335,15.6099310098128,141
-123.815,39.325,14.5626632027942,142
-123.805,39.325,11.4826259630698,143
-123.815,39.315,14.8241836988604,144
-123.805,39.315,9.86217622924079,145
-123.815,39.305,15.5285807742792,146
-123.805,39.305,10.9157786664116,147
-123.795,39.305,1,148
-123.805,39.295,13.6912729803153,149
-123.795,39.295,7.6973233123223,150
-123.805,39.285,12.9404670611033,151
-123.805,39.275,14.4809428230643,152
-123.795,39.275,5.66123985820372,153
-123.805,39.265,16.7504646568298,154
-123.795,39.265,10.1409365432235,155
-123.785,39.265,12.6770469517178,156
-123.795,39.255,15.8956848571414,157
-123.785,39.255,12.7272745124687,158
-123.785,39.245,14.5614179651434,159
-123.775,39.245,9.21654818252513,160
-123.785,39.235,11.9807942512982,161
-123.775,39.235,5.65165914698081,162
-123.785,39.225,14.458619770813,163
-123.775,39.225,10.3130546328515,164
-123.785,39.215,13.9070554937535,165
-123.775,39.215,10.8020498132375,166
-123.785,39.205,14.6498597335815,167
-123.775,39.205,11.4366220909955,168
-123.775,39.195,15.2901789876577,169
-123.765,39.195,8.73122043693021,170
-123.765,39.185,12.088006437494,171
-123.755,39.185,8.00493503986354,172
-123.755,39.175,11.9203534655108,173
-123.745,39.175,7.19128180217743,174
-123.755,39.165,18.3133247893197,175
-123.745,39.165,10.9522270138832,176
-123.735,39.165,7.37745479583741,177
-123.745,39.155,12.5375662231445,178
-123.735,39.155,7.50034749603272,179
-123.745,39.145,7.89706738869349,180
-123.735,39.145,7.00551656912963,181
-123.725,39.145,1.38360281070074,182
-123.735,39.135,11.2047750475683,183
-123.725,39.135,6.57036173468312,184
-123.735,39.125,16.3728609848022,185
-123.725,39.125,10.4033284022574,186
-123.715,39.125,1.28246057510376,187
-123.725,39.115,12.8031618393972,188
-123.715,39.115,10.6193984089715,189
-123.725,39.105,16.9843076858521,190
-123.715,39.105,13.2733042655541,191
-123.705,39.105,1.13359107494354,192
-123.715,39.095,9.99364603276019,193
-123.705,39.095,5.82256824425289,194
-123.715,39.085,12.680662119751,195
-123.705,39.085,8.75254981176941,196
-123.715,39.075,15.8744084243774,197
-123.705,39.075,10.5340355105789,198
-123.705,39.065,11.628622565973,199
-123.695,39.065,8.99162968509169,200
-123.705,39.055,15.8542908293826,201
-123.695,39.055,9.53007756156497,202
-123.705,39.045,16.1314324391683,203
-123.695,39.045,10.382616519928,204
-123.695,39.035,8.29552200317383,205
-123.755,38.965,14.3528739547729,206
-123.745,38.965,9.16683213424682,207
-123.745,38.955,10.5740663257599,208
-123.735,38.955,1.11746368567149,209
-123.745,38.945,12.2686720009508,210
-123.735,38.945,11.9666677706411,211
-123.735,38.935,10.6946279198802,212
-123.725,38.935,4.00355181336403,213
-123.735,38.925,11.2250453815598,214
-123.745,38.915,16.7106757926941,215
-123.735,38.915,15.3683878768958,216
-123.725,38.915,11.0046088671315,217
-123.715,38.915,8.78907757500679,218
-123.715,38.905,11.9598012181784,219
-123.705,38.905,6.70109920778824,220
-123.715,38.895,18.0917619030292,221
-123.705,38.895,11.0596764040495,222
-123.695,38.895,6.19390167359716,223
-123.685,38.895,1.35517680615187,224
-123.705,38.885,18.6486149960472,225
-123.695,38.885,12.9485626129962,226
-123.685,38.885,6.87979745898997,227
-123.695,38.875,17.32680206977,228
-123.685,38.875,12.9892200366243,229
-123.675,38.875,10.9849006984836,230
-123.665,38.875,7.449955096583,231
-123.685,38.865,18.6128083462185,232
-123.675,38.865,16.6541880052355,233
-123.665,38.865,12.0729200422601,234
-123.655,38.865,4.93344178199768,235
-123.675,38.855,18.8567338562012,236
-123.665,38.855,12.205099392747,237
-123.655,38.855,9.7850936335763,238
-123.665,38.845,14.0084610755557,239
-123.655,38.845,12.7901771008174,240
-123.645,38.845,10.7447341384888,241
-123.635,38.845,2.94616176009178,242
-123.655,38.835,17.1690251255035,243
-123.645,38.835,14.3955780457531,244
-123.635,38.835,9.45586641525126,245
-123.625,38.835,7.20338527537012,246
-123.625,38.825,11.3065543513598,247
-123.615,38.825,10.7675534364219,248
-123.605,38.825,10.0434999847412,249
-123.615,38.815,15.8704874638149,250
-123.605,38.815,5.96871249361185,251
-123.605,38.805,10.0610341575623,252
-123.595,38.805,5.6794060680784,253
-123.585,38.805,4.62922925517673,254
-123.575,38.805,5.35752316474915,255
-123.595,38.795,7.21334092698991,256
-123.585,38.795,10.1160562109947,257
-123.575,38.795,9.86772815194536,258
-123.565,38.795,4.81004329571066,259
-123.565,38.785,11.9874729301649,260
-123.555,38.785,6.63452670486488,261
-123.565,38.775,21.2488821792602,262
-123.555,38.775,11.258315696038,263
-123.545,38.775,8.36200964755813,264
-123.535,38.775,1.94096625416175,265
-123.545,38.765,12.0671095506037,266
-123.535,38.765,8.2098249051676,267
-123.525,38.745,9.2899552154541,268
-123.505,38.745,3.19957994461059,269
-123.515,38.735,12.268104531765,270
-123.505,38.735,9.05394879698754,271
-123.495,38.735,6.73110047366884,272
-123.495,38.725,8.81680811517379,273
-123.485,38.725,9.98367841263892,274
-123.475,38.725,7.47347356246364,275
-123.475,38.715,9.1791883191356,276
-123.465,38.715,9.60057714759676,277
-123.455,38.715,6.49748189178673,278
-123.455,38.705,10.5918094183732,279
-123.445,38.705,9.24731554394961,280
-123.445,38.695,8.59282967018575,281
-123.435,38.695,4.59743251757188,282
-123.435,38.685,12.5208538426293,283
-123.435,38.675,14.0933472817212,284
-123.425,38.675,11.6616492422916,285
-123.415,38.675,7.40011677135121,286
-123.425,38.665,17.2574680064275,287
-123.415,38.665,10.5247868039657,288
-123.415,38.655,13.731059923733,289
-123.405,38.655,10.6529907736486,290
-123.405,38.645,12.577997172147,291
-123.395,38.645,9.03488266115922,292
-123.405,38.635,15.6953585993449,293
-123.395,38.635,12.5128761606074,294
-123.385,38.635,4.82830749140845,295
-123.395,38.625,15.0945559038435,296
-123.385,38.625,13.7463395566848,297
-123.385,38.615,12.9395026652018,298
-123.375,38.615,11.0232333939616,299
-123.365,38.615,8.21500008272088,300
-123.375,38.605,12.9322698402405,301
-123.365,38.605,9.71886405637567,302
-123.365,38.595,12.4078576140457,303
-123.355,38.595,11.5228978199418,304
-123.345,38.595,9.07209122271955,305
-123.355,38.585,17.9469492340088,306
-123.345,38.585,12.310689274227,307
-123.345,38.575,13.0303016266154,308
-123.335,38.575,6.61756898244222,309
-123.345,38.565,15.7790534151517,310
-123.335,38.565,10.4990519663882,311
-123.325,38.565,8.12070615310328,312
-123.325,38.555,12.5297651535425,313
-123.315,38.555,13.7475215477943,314
-123.305,38.555,9.27836862846486,315
-123.305,38.545,10.0420541520168,316
-123.295,38.545,9.06584968848042,317
-123.285,38.545,3.60394158999125,318
-123.295,38.535,12.5363906385314,319
-123.285,38.535,9.83877646177237,320
-123.275,38.535,7.15969305545092,321
-123.275,38.525,10.5574592284753,322
-123.265,38.525,7.90588392672254,323
-123.265,38.515,9.49726457383224,324
-123.255,38.515,7.93105641575881,325
-123.245,38.515,6.23431442129369,326
-123.255,38.505,9.85709950337285,327
-123.245,38.505,10.6919053261208,328
-123.235,38.505,5.46175394675989,329
-123.225,38.505,4.48201234537012,330
-123.235,38.495,10.7471365052682,331
-123.225,38.495,9.23038223186459,332
-123.215,38.495,5.16528284505097,333
-123.205,38.495,5.61552342683619,334
-123.195,38.495,5.92062152862549,335
-123.215,38.485,10.5374785768868,336
-123.205,38.485,10.5497045883766,337
-123.195,38.485,5.92481657822927,338
-123.175,38.475,7.39747676646709,339
-123.165,38.475,2.30312423639827,340
-123.155,38.465,2.31047540038824,341
-123.145,38.465,1,342
-123.155,38.455,5.32135779857636,343
-123.145,38.455,2.21443763422615,344
-122.995,38.285,1.02862827181816,345
-122.985,38.225,6.816513671875,346
-122.985,38.215,8.36117246627808,347
-122.855,38.015,5.15140830039978,348
-122.985,38.005,1,349
-122.845,38.005,6.7902991994222,350
-122.835,38.005,6.32426250457764,351
-123.005,37.995,1,352
-122.985,37.995,1,353
-122.815,37.985,4.4230202600691,354
-122.805,37.985,3.33055380096436,355
-122.785,37.945,2.92112556934357,356
-122.775,37.945,2.17693234370679,357
-122.765,37.935,3.11265179977861,358
-122.755,37.935,5.78198944611983,359
-122.745,37.925,5.85558723449707,360
-122.735,37.915,1.92467193126678,361
-122.695,37.905,1,362
-122.685,37.905,1.04670885562897,363
-122.695,37.895,1.77608116327548,364
-122.695,37.885,5.4858702518629,365
-122.525,37.525,4.96459098339081,366
-122.525,37.515,8.52858979701996,367
-122.515,37.515,6.33350031614304,368
-122.515,37.505,7.68296003473216,369
-122.505,37.495,6.95293565750123,370
-122.495,37.495,5.57219526290894,371
-122.495,37.485,6.42798492064843,372
-122.485,37.475,9.13076885011461,373
-122.475,37.475,8.56416866048177,374
-122.475,37.465,9.34874472141266,375
-122.375,37.165,10.1105194438499,376
-122.355,37.125,12.5989507693025,377
-122.355,37.115,12.4674277133378,378
-122.345,37.115,10.9559440698703,379
-122.325,37.115,4.03408400411198,380
-122.315,37.115,8.05060161440782,381
-122.305,37.115,8.11202223940232,382
-122.335,37.105,9.24841810264675,383
-122.325,37.105,8.19936441823182,384
-122.315,37.105,11.5227258252721,385
-122.305,37.105,9.66761209330732,386
-122.295,37.105,9.44362183557998,387
-122.325,37.095,12.3275710293185,388
-122.295,37.095,9.93591616203621,389
-122.285,37.095,9.58079673285576,390
-122.275,37.085,1,391
-122.265,37.065,14.2138943147217,392
-122.255,37.055,11.9499219108478,393
-122.245,37.045,11.2350485273403,394
-122.235,37.045,8.79437778636496,395
-122.235,37.035,11.4143530152429,396
-122.225,37.025,1.30322057684597,397
-122.215,37.025,2.85726928848619,398
-122.205,37.015,6.11976064715307,399
-122.205,37.005,8.78312280024504,400
-122.175,36.985,10.4282429178612,401
-122.165,36.985,9.05463533339719,402
-122.155,36.985,10.8820639439289,403
-122.155,36.975,8.55257133520981,404
-122.145,36.975,7.51216299100427,405
-122.135,36.975,5.5144521544058,406
-121.955,36.975,2.33807047479972,407
-121.945,36.975,4.03512635293069,408
-122.145,36.965,9.66588578562677,409
-122.135,36.965,8.66378105129531,410
-122.125,36.965,6.78865793353282,411
-122.115,36.965,5.8099630023032,412
-122.015,36.965,4.29012893914709,413
-122.005,36.965,4.96372558560253,414
-121.965,36.965,2.70866799256159,415
-121.955,36.965,5.16878677389569,416
-121.945,36.965,6.10365561403053,417
-122.125,36.955,10.6641820933495,418
-122.115,36.955,9.11949801042058,419
-122.105,36.955,8.68906531300821,420
-122.095,36.955,7.84608520644945,421
-122.085,36.955,6.00203752613712,422
-122.045,36.955,3.40024150725076,423
-122.035,36.955,4.48536154893672,424
-122.025,36.955,4.83120188244318,425
-122.005,36.955,8.38060668329239,426
-121.995,36.955,7.2720339986379,427
-121.985,36.955,5.59554357280005,428
-121.975,36.955,5.51759078959596,429
-121.965,36.955,6.55280530925948,430
-121.955,36.955,7.20363444145891,431
-122.095,36.945,10.6026102377063,432
-122.085,36.945,9.47452203816382,433
-122.075,36.945,7.10963127117514,434
-122.065,36.945,6.81630790853467,435
-122.055,36.945,6.7635449882718,436
-122.045,36.945,5.17734332683894,437
-122.035,36.945,7.78211915974757,438
-122.025,36.945,7.56814095719839,439
-121.975,36.945,9.89105157822766,440
-121.945,36.645,16.1787605634014,441
-121.935,36.645,13.7972946167483,442
-121.925,36.645,15.1225957089181,443
-121.945,36.635,14.0914997024156,444
-121.935,36.635,6.76534635968855,445
-121.925,36.635,9.20399358209752,446
-121.915,36.635,11.3710704285858,447
-121.955,36.625,15.2141417294094,448
-121.945,36.625,9.70200095987455,449
-121.935,36.625,3.54968863335029,450
-121.925,36.625,3.71863624234876,451
-121.915,36.625,9.84138231353563,452
-121.905,36.625,9.98366588007377,453
-121.895,36.625,12.9790248739479,454
-121.965,36.615,14.4844755073561,455
-121.955,36.615,10.3766553851908,456
-121.945,36.615,8.30513889179685,457
-121.905,36.615,6.16068291232873,458
-121.895,36.615,8.30870394884937,459
-121.875,36.615,13.6679792904706,460
-121.865,36.615,13.505415273032,461
-121.975,36.605,20.1229831303702,462
-121.965,36.605,15.6199240279855,463
-121.885,36.605,11.1102688393663,464
-121.875,36.605,11.1380022893422,465
-121.975,36.595,19.0574275746957,466
-121.965,36.595,13.4661479731876,467
-121.985,36.585,17.6418655949538,468
-121.975,36.585,12.1258706938123,469
-121.965,36.585,8.72924325710128,470
-121.985,36.575,20.2668387366588,471
-121.975,36.575,15.4705410009785,472
-121.975,36.565,21.308071763617,473
-121.965,36.565,17.2693545906531,474
-121.955,36.565,15.1511963396775,475
-121.945,36.565,7.96479152505411,476
-121.935,36.565,6.0907787937437,477
-121.975,36.555,25.6441421345861,478
-121.965,36.555,21.2751864197665,479
-121.955,36.555,18.7643705344973,480
-121.945,36.555,16.6092769147502,481
-121.935,36.555,11.0438802658186,482
-121.945,36.545,20.5617401810516,483
-121.935,36.545,13.9300770337225,484
-121.935,36.535,15.4199085918623,485
-121.925,36.535,8.9382637391542,486
-121.955,36.525,19.2729676355712,487
-121.945,36.525,22.0469849169829,488
-121.935,36.525,20.281809196164,489
-121.925,36.525,13.7644696933164,490
-121.965,36.515,21.7901698632959,491
-121.955,36.515,18.0096105058359,492
-121.945,36.515,16.5639632409449,493
-121.945,36.505,18.7903537340645,494
-121.945,36.495,17.6470559208787,495
-121.955,36.485,19.0939503079405,496
-121.945,36.485,18.6984803790747,497
-121.945,36.475,18.4433047531557,498
-121.935,36.475,15.3909631745813,499
-121.945,36.465,22.8591671401719,500
-121.935,36.465,19.6656700279616,501
-121.925,36.465,8.96650616166954,502
-121.935,36.455,18.7644914562851,503
-121.925,36.455,12.0444367690474,504
-121.935,36.445,17.7106200165163,505
-121.925,36.445,19.644431245447,506
-121.935,36.435,23.0290668872801,507
-121.925,36.435,18.0160290778195,508
-121.935,36.425,27.4745990783661,509
-121.925,36.425,21.3315335368128,510
-121.915,36.425,8.2600549949903,511
-121.925,36.415,19.6652589776015,512
-121.915,36.415,19.5018574341704,513
-121.915,36.405,21.1385621779181,514
-121.915,36.395,25.3310141825578,515
-121.905,36.395,14.4394435181228,516
-121.915,36.385,25.3753271503718,517
-121.905,36.385,13.7735662367648,518
-121.915,36.375,19.6256073154656,519
-121.905,36.375,17.4838849554849,520
-121.915,36.365,19.1322119814426,521
-121.905,36.365,10.7810505064883,522
-121.905,36.355,17.357778231875,523
-121.905,36.345,20.6839624680058,524
-121.895,36.345,7.71268901965913,525
-121.905,36.335,23.2416552057183,526
-121.895,36.335,11.6512710871331,527
-121.905,36.325,19.6314588904876,528
-121.895,36.325,8.59786615632322,529
-121.905,36.315,14.2586210287008,530
-121.895,36.315,8.99297396939114,531
-121.905,36.305,17.079903859212,532
-121.895,36.305,9.16463960316815,533
-121.885,36.305,1.94963507894624,534
-121.905,36.295,24.9180439208938,535
-121.895,36.295,17.3240974983414,536
-121.885,36.295,7.54139253875128,537
-121.875,36.295,4.62241226673062,538
-121.905,36.285,26.8652310542874,539
-121.895,36.285,18.8947477418046,540
-121.885,36.285,12.784549751056,541
-121.875,36.285,10.1856270688065,542
-121.865,36.285,7.56868187178567,543
-121.895,36.275,20.0063343587714,544
-121.885,36.275,18.3261185906823,545
-121.875,36.275,17.7622573579309,546
-121.865,36.275,12.9824150552118,547
-121.855,36.275,6.94269869601087,548
-121.845,36.275,3.25801767095848,549
-121.875,36.265,26.8525410487592,550
-121.865,36.265,22.0798104656751,551
-121.855,36.265,16.2521365640346,552
-121.845,36.265,9.8186438712212,553
-121.855,36.255,21.2840754706248,554
-121.845,36.255,11.8109960461089,555
-121.835,36.255,5.66189791076677,556
-121.835,36.245,8.39324384419852,557
-121.825,36.245,7.57373760965649,558
-121.825,36.235,7.02151600971275,559
-121.815,36.235,10.3616945608871,560
-121.805,36.235,9.24761090305957,561
-121.795,36.235,8.25773992284929,562
-121.805,36.225,16.8782673427572,563
-121.795,36.225,12.867326829932,564
-121.785,36.225,12.516492329328,565
-121.775,36.225,7.57707411733928,566
-121.765,36.225,4.49619383636766,567
-121.785,36.215,27.9542267853529,568
-121.775,36.215,9.44268958905155,569
-121.765,36.215,10.69235724009,570
-121.755,36.215,8.31459638617947,571
-121.755,36.205,13.1443810962991,572
-121.745,36.205,13.4135225169726,573
-121.735,36.205,19.3115481774804,574
-121.735,36.195,24.0546913911805,575
-121.725,36.195,20.4883946092936,576
-121.715,36.195,7.82223482446914,577
-121.715,36.185,13.0067796221023,578
-121.705,36.185,12.0457549841795,579
-121.705,36.175,15.6483403726745,580
-121.695,36.175,16.9967770056983,581
-121.695,36.165,22.1728121815995,582
-121.685,36.165,19.7931442710138,583
-121.675,36.165,12.9606124557677,584
-121.675,36.155,17.4828120327336,585
-121.665,36.155,14.9498997030649,586
-121.665,36.145,18.9005653311151,587
-121.655,36.145,12.7799861323916,588
-121.665,36.135,25.4805592174332,589
-121.655,36.135,15.755764622597,590
-121.645,36.135,4.72352882269974,591
-121.655,36.125,20.8420434434831,592
-121.645,36.125,13.0797152929745,593
-121.635,36.125,9.92689248552179,594
-121.645,36.115,21.1924225177762,595
-121.635,36.115,11.5207023648985,596
-121.635,36.105,14.8393436192,597
-121.625,36.105,13.5588432437526,598
-121.625,36.095,16.2318072970568,599
-121.625,36.085,18.9711970526332,600
-121.615,36.085,16.5318248089503,601
-121.615,36.075,19.836061994778,602
-121.605,36.075,9.79572137455334,603
-121.605,36.065,17.3413575081203,604
-121.595,36.065,10.3085981786624,605
-121.595,36.055,8.64642748411961,606
-121.595,36.045,15.6267317450122,607
-121.585,36.045,13.2534500063155,608
-121.585,36.035,17.0258339811894,609
-121.575,36.035,5.74344503210997,610
-121.585,36.025,20.1170831921833,611
-121.575,36.025,10.3292706140046,612
-121.575,36.015,17.0953501931048,613
-121.565,36.015,14.117766766915,614
-121.555,36.015,15.1336661963057,615
-121.545,36.015,9.0003890222248,616
-121.535,36.015,8.8282913838883,617
-121.525,36.015,6.79574349180861,618
-121.565,36.005,23.9023274259035,619
-121.555,36.005,22.2715726918406,620
-121.525,36.005,7.24122746573884,621
-121.515,36.005,6.80494893992993,622
-121.505,36.005,4.84703487122277,623
-121.505,35.995,9.41543962760648,624
-121.495,35.995,2.68702597717748,625
-121.505,35.985,13.6959985780319,626
-121.495,35.985,7.66714735163319,627
-121.495,35.975,9.41165041500367,628
-121.485,35.975,6.08704745165321,629
-121.495,35.965,16.7061951654118,630
-121.485,35.965,10.9854904327338,631
-121.495,35.955,22.3479820493607,632
-121.485,35.955,13.2622426260805,633
-121.485,35.945,15.3835443963196,634
-121.475,35.945,3.81838494863379,635
-121.485,35.935,15.3678312262627,636
-121.475,35.935,3.95718378478791,637
-121.485,35.925,22.7749702787607,638
-121.475,35.925,7.22278311744028,639
-121.485,35.915,24.6001367983223,640
-121.475,35.915,11.8506686148651,641
-121.465,35.915,1,642
-121.485,35.905,25.3055670262268,643
-121.475,35.905,10.8504909703931,644
-121.465,35.905,1.92948794435738,645
-121.475,35.895,18.0137991258417,646
-121.465,35.895,4.65218133447193,647
-121.465,35.885,7.58363940639064,648
-121.455,35.885,8.85958004345266,649
-121.455,35.875,9.22343375154976,650
-121.445,35.875,5.47491868610332,651
-121.455,35.865,20.7526266224122,652
-121.445,35.865,16.3217226085668,653
-121.435,35.865,13.9227320878987,654
-121.425,35.865,2.81260019174639,655
-121.435,35.855,21.0680349744465,656
-121.425,35.855,10.161495142546,657
-121.415,35.855,4.89920838124853,658
-121.415,35.845,11.4120689310204,659
-121.405,35.845,9.15410855055714,660
-121.415,35.835,20.5933442197664,661
-121.405,35.835,14.2092603606388,662
-121.395,35.835,9.37938367621064,663
-121.395,35.825,15.8914638608076,664
-121.385,35.825,7.2304343167589,665
-121.395,35.815,21.1729395122538,666
-121.385,35.815,12.9235110219709,667
-121.375,35.815,7.02521962893317,668
-121.385,35.805,20.2078989451273,669
-121.375,35.805,13.362976846737,670
-121.365,35.805,8.9551665411486,671
-121.355,35.805,5.23978358648417,672
-121.355,35.795,6.07660852683127,673
-121.345,35.795,11.9059587865945,674
-121.345,35.785,10.6433439468274,675
-121.335,35.785,5.53874842697757,676
-121.345,35.775,21.5346613947907,677
-121.335,35.775,1,678
-121.335,35.765,3.29692359856012,679
-121.325,35.765,1.41782013761739,680
-121.325,35.755,5.97246632746168,681
-121.325,35.745,11.3232168966968,682
-121.315,35.745,1,683
-121.325,35.735,15.0698034465703,684
-121.315,35.735,5.59215501537193,685
-121.325,35.725,14.456536887815,686
-121.325,35.715,14.7530354733381,687
-121.315,35.715,5.68851399029097,688
-121.325,35.705,18.1546680831873,689
-121.315,35.705,9.05366740702295,690
-121.305,35.705,4.42333167310533,691
-121.315,35.695,15.7512596262913,692
-121.305,35.695,7.55226161729792,693
-121.295,35.695,3.61224629029593,694
-121.315,35.685,17.469082952119,695
-121.305,35.685,13.3884446165991,696
-121.295,35.685,7.91584460914319,697
-121.295,35.675,7.71697669574069,698
-121.285,35.675,3.10227390031222,699
-121.285,35.665,12.0374785212737,700
-121.275,35.665,10.1135285834463,701
-121.265,35.665,7.91436637165381,702
-121.255,35.665,5.59796582166493,703
-121.275,35.655,14.7812606348856,704
-121.265,35.655,13.8071808129009,705
-121.255,35.655,10.4699326845417,706
-121.245,35.655,6.55329113247078,707
-121.235,35.655,1.56972286895613,708
-121.225,35.655,1.50779509450715,709
-121.255,35.645,18.1609112697815,710
-121.245,35.645,13.2826361979892,711
-121.235,35.645,11.4372629089565,712
-121.225,35.645,10.4661941372563,713
-121.215,35.645,8.73924697962755,714
-121.205,35.645,1.74133701535082,715
-121.185,35.645,4.37651667564996,716
-121.235,35.635,19.7280667528351,717
-121.225,35.635,15.8758975609799,718
-121.215,35.635,13.0628454792659,719
-121.205,35.635,10.3712518666308,720
-121.195,35.635,9.4420025232341,721
-121.185,35.635,7.88020421149744,722
-121.175,35.635,7.02922305765205,723
-121.165,35.635,7.50443005617114,724
-121.235,35.625,30,725
-121.225,35.625,19.1213937416641,726
-121.195,35.625,14.0496828879899,727
-121.165,35.625,9.07018356824631,728
-121.155,35.625,5.68019320744737,729
-121.165,35.615,13.8499453805596,730
-121.155,35.615,9.89256423712437,731
-121.145,35.615,5.19253912819642,732
-121.155,35.605,13.0926181034187,733
-121.145,35.605,9.16050702336871,734
-121.135,35.605,2.03683690504272,735
-121.145,35.595,13.126473112909,736
-121.135,35.595,9.31089287513793,737
-121.125,35.595,7.98639409474982,738
-121.135,35.585,13.5918390331137,739
-121.125,35.585,10.0040064956784,740
-121.135,35.575,16.9144151893603,741
-121.125,35.575,12.4567568648887,742
-121.115,35.575,8.00848582787632,743
-121.125,35.565,13.6931857324673,744
-121.115,35.565,11.3665291746339,745
-121.115,35.555,13.314355829233,746
-121.105,35.555,8.80010730388296,747
-121.115,35.545,18.9156980246224,748
