"x","y","layer","PixelID"
-124.065,40.025,1.00311040878296,76
-124.055,40.025,1.01716876029968,77
-124.075,40.015,7.45309591293335,78
-124.065,40.015,2.96357822418213,79
-124.045,40.015,1.32684278488159,80
-124.035,40.015,1.78104138374329,81
-124.075,40.005,15.4968919754028,82
-124.035,40.005,1.84824919700623,83
-124.025,40.005,1.68102467060089,84
-124.075,39.975,22.2634296417236,85
-124.065,39.975,21.9957408905029,86
-124.065,39.965,22.1967239379883,87
-123.985,39.965,1.21158301830292,88
-124.065,39.955,22.5494728088379,89
-123.975,39.955,1,90
-123.945,39.915,5.74507713317871,91
-123.935,39.915,2.11207008361816,92
-123.925,39.905,1,93
-123.875,39.845,1.746222615242,94
-123.875,39.835,2.28115487098694,95
-123.865,39.835,1.83958768844604,96
-123.835,39.715,10.958872795105,97
-123.815,39.705,11.0576095581055,98
-123.805,39.705,9.809814453125,99
-123.815,39.695,13.5825834274292,100
-123.805,39.695,10.3092603683472,101
-123.795,39.685,3.37152099609375,102
-123.805,39.675,11.1942110061646,103
-123.805,39.665,12.3151798248291,104
-123.795,39.665,8.58665370941162,105
-123.795,39.655,11.0975303649902,106
-123.785,39.645,1,107
-123.795,39.635,12.6942453384399,108
-123.795,39.625,13.3651294708252,109
-123.795,39.605,10.8833541870117,110
-123.795,39.595,13.9748058319092,111
-123.785,39.595,11.2456140518188,112
-123.785,39.585,11.1082305908203,113
-123.785,39.575,11.4457416534424,114
-123.775,39.565,3.9336633682251,115
-123.815,39.495,14.7328300476074,116
-123.805,39.495,8.67945289611816,117
-123.815,39.485,12.1173295974731,118
-123.805,39.485,8.64820671081543,119
-123.815,39.475,12.816912651062,120
-123.805,39.475,7.60798788070679,121
-123.815,39.455,7.53499698638916,122
-123.825,39.445,11.9787292480469,123
-123.815,39.445,8.23150253295898,124
-123.825,39.435,12.4696502685547,125
-123.815,39.435,8.92653179168701,126
-123.825,39.425,12.0686368942261,127
-123.815,39.425,7.02544689178467,128
-123.825,39.415,12.6408576965332,129
-123.815,39.415,6.99700355529785,130
-123.825,39.405,11.3452558517456,131
-123.825,39.395,11.5140380859375,132
-123.825,39.385,12.2509660720825,133
-123.825,39.375,10.6330461502075,134
-123.825,39.365,4.36428499221802,135
-123.815,39.365,1,136
-123.835,39.355,16.8661670684814,137
-123.825,39.355,8.88472747802734,138
-123.825,39.345,15.0467576980591,139
-123.825,39.335,15.2814817428589,140
-123.815,39.335,15.6099309921265,141
-123.815,39.325,14.5626630783081,142
-123.805,39.325,11.4826259613037,143
-123.815,39.315,14.8241834640503,144
-123.805,39.315,9.86217594146729,145
-123.815,39.305,15.5285806655884,146
-123.805,39.305,10.9157791137695,147
-123.795,39.305,1,148
-123.805,39.295,13.6912727355957,149
-123.795,39.295,7.69732332229614,150
-123.805,39.285,12.9404668807983,151
-123.805,39.275,14.4809427261353,152
-123.795,39.275,5.66123962402344,153
-123.805,39.265,16.7504653930664,154
-123.795,39.265,10.1409368515015,155
-123.785,39.265,12.6770467758179,156
-123.795,39.255,15.8956851959229,157
-123.785,39.255,12.7272748947144,158
-123.785,39.245,14.5614175796509,159
-123.775,39.245,9.21654796600342,160
-123.785,39.235,11.9807939529419,161
-123.775,39.235,5.65165901184082,162
-123.785,39.225,14.4586200714111,163
-123.775,39.225,10.3130550384521,164
-123.785,39.215,13.9070558547974,165
-123.775,39.215,10.8020496368408,166
-123.785,39.205,14.6498594284058,167
-123.775,39.205,11.4366216659546,168
-123.775,39.195,15.2901792526245,169
-123.765,39.195,8.73122024536133,170
-123.765,39.185,12.0880060195923,171
-123.755,39.185,8.0049352645874,172
-123.755,39.175,11.9203538894653,173
-123.745,39.175,7.19128179550171,174
-123.755,39.165,18.3133239746094,175
-123.745,39.165,10.9522266387939,176
-123.735,39.165,7.37745475769043,177
-123.745,39.155,12.5375661849976,178
-123.735,39.155,7.50034761428833,179
-123.745,39.145,7.89706754684448,180
-123.735,39.145,7.00551652908325,181
-123.725,39.145,1.38360285758972,182
-123.735,39.135,11.2047748565674,183
-123.725,39.135,6.57036161422729,184
-123.735,39.125,16.3728618621826,185
-123.725,39.125,10.4033279418945,186
-123.715,39.125,1.28246057033539,187
-123.725,39.115,12.8031616210938,188
-123.715,39.115,10.6193981170654,189
-123.725,39.105,16.9843082427979,190
-123.715,39.105,13.2733039855957,191
-123.705,39.105,1.13359105587006,192
-123.715,39.095,9.99364566802979,193
-123.705,39.095,5.82256841659546,194
-123.715,39.085,12.6806621551514,195
-123.705,39.085,8.75255012512207,196
-123.715,39.075,15.8744087219238,197
-123.705,39.075,10.5340356826782,198
-123.705,39.065,11.628623008728,199
-123.695,39.065,8.9916296005249,200
-123.705,39.055,15.8542909622192,201
-123.695,39.055,9.53007793426514,202
-123.705,39.045,16.1314315795898,203
-123.695,39.045,10.3826169967651,204
-123.695,39.035,8.29552173614502,205
-123.755,38.965,14.3528738021851,206
-123.745,38.965,9.16683197021484,207
-123.745,38.955,10.5740661621094,208
-123.735,38.955,1.11746370792389,209
-123.745,38.945,12.2686719894409,210
-123.735,38.945,11.9666681289673,211
-123.735,38.935,10.6946277618408,212
-123.725,38.935,4.00355195999146,213
-123.735,38.925,11.2250452041626,214
-123.745,38.915,16.7106761932373,215
-123.735,38.915,15.3683881759644,216
-123.725,38.915,11.0046091079712,217
-123.715,38.915,8.78907775878906,218
-123.715,38.905,11.9598016738892,219
-123.705,38.905,6.70109939575195,220
-123.715,38.895,18.0917625427246,221
-123.705,38.895,11.0596761703491,222
-123.695,38.895,6.19390153884888,223
-123.685,38.895,1.35517680644989,224
-123.705,38.885,18.6486148834229,225
-123.695,38.885,12.9485626220703,226
-123.685,38.885,6.87979745864868,227
-123.695,38.875,17.3268013000488,228
-123.685,38.875,12.9892196655273,229
-123.675,38.875,10.9849004745483,230
-123.665,38.875,7.44995498657227,231
-123.685,38.865,18.6128082275391,232
-123.675,38.865,16.6541881561279,233
-123.665,38.865,12.0729198455811,234
-123.655,38.865,4.93344163894653,235
-123.675,38.855,18.8567333221436,236
-123.665,38.855,12.205099105835,237
-123.655,38.855,9.78509330749512,238
-123.665,38.845,14.0084609985352,239
-123.655,38.845,12.7901773452759,240
-123.645,38.845,10.7447338104248,241
-123.635,38.845,2.94616174697876,242
-123.655,38.835,17.1690254211426,243
-123.645,38.835,14.3955783843994,244
-123.635,38.835,9.45586681365967,245
-123.625,38.835,7.20338535308838,246
-123.625,38.825,11.3065547943115,247
-123.615,38.825,10.7675533294678,248
-123.605,38.825,10.0434999465942,249
-123.615,38.815,15.8704872131348,250
-123.605,38.815,5.9687123298645,251
-123.605,38.805,10.0610342025757,252
-123.595,38.805,5.67940616607666,253
-123.585,38.805,4.6292290687561,254
-123.575,38.805,5.35752296447754,255
-123.595,38.795,7.21334075927734,256
-123.585,38.795,10.1160564422607,257
-123.575,38.795,9.8677282333374,258
-123.565,38.795,4.81004333496094,259
-123.565,38.785,11.9874725341797,260
-123.555,38.785,6.63452672958374,261
-123.565,38.775,21.2488822937012,262
-123.555,38.775,11.2583160400391,263
-123.545,38.775,8.36201000213623,264
-123.535,38.775,1.94096624851227,265
-123.545,38.765,12.0671091079712,266
-123.535,38.765,8.20982456207275,267
-123.525,38.745,9.28995513916016,268
-123.505,38.745,3.19957995414734,269
-123.515,38.735,12.2681045532227,270
-123.505,38.735,9.05394840240479,271
-123.495,38.735,6.73110055923462,272
-123.495,38.725,8.81680774688721,273
-123.485,38.725,9.98367881774902,274
-123.475,38.725,7.47347354888916,275
-123.475,38.715,9.17918872833252,276
-123.465,38.715,9.60057735443115,277
-123.455,38.715,6.49748182296753,278
-123.455,38.705,10.5918092727661,279
-123.445,38.705,9.24731540679932,280
-123.445,38.695,8.59282970428467,281
-123.435,38.695,4.5974326133728,282
-123.435,38.685,12.5208539962769,283
-123.435,38.675,14.0933475494385,284
-123.425,38.675,11.6616497039795,285
-123.415,38.675,7.40011692047119,286
-123.425,38.665,17.2574672698975,287
-123.415,38.665,10.5247869491577,288
-123.415,38.655,13.7310600280762,289
-123.405,38.655,10.6529903411865,290
-123.405,38.645,12.5779972076416,291
-123.395,38.645,9.03488254547119,292
-123.405,38.635,15.6953582763672,293
-123.395,38.635,12.5128765106201,294
-123.385,38.635,4.82830762863159,295
-123.395,38.625,15.0945558547974,296
-123.385,38.625,13.7463397979736,297
-123.385,38.615,12.9395027160645,298
-123.375,38.615,11.0232334136963,299
-123.365,38.615,8.21500015258789,300
-123.375,38.605,12.9322700500488,301
-123.365,38.605,9.71886444091797,302
-123.365,38.595,12.4078578948975,303
-123.355,38.595,11.5228977203369,304
-123.345,38.595,9.0720911026001,305
-123.355,38.585,17.946949005127,306
-123.345,38.585,12.3106889724731,307
-123.345,38.575,13.0303020477295,308
-123.335,38.575,6.61756896972656,309
-123.345,38.565,15.7790536880493,310
-123.335,38.565,10.4990520477295,311
-123.325,38.565,8.12070655822754,312
-123.325,38.555,12.5297651290894,313
-123.315,38.555,13.7475214004517,314
-123.305,38.555,9.27836894989014,315
-123.305,38.545,10.0420541763306,316
-123.295,38.545,9.06584930419922,317
-123.285,38.545,3.60394167900085,318
-123.295,38.535,12.5363903045654,319
-123.285,38.535,9.83877658843994,320
-123.275,38.535,7.15969324111938,321
-123.275,38.525,10.5574588775635,322
-123.265,38.525,7.9058837890625,323
-123.265,38.515,9.49726486206055,324
-123.255,38.515,7.9310564994812,325
-123.245,38.515,6.23431444168091,326
-123.255,38.505,9.85709953308105,327
-123.245,38.505,10.6919050216675,328
-123.235,38.505,5.46175384521484,329
-123.225,38.505,4.4820122718811,330
-123.235,38.495,10.7471361160278,331
-123.225,38.495,9.23038196563721,332
-123.215,38.495,5.16528272628784,333
-123.205,38.495,5.61552333831787,334
-123.195,38.495,5.92062139511108,335
-123.215,38.485,10.5374784469604,336
-123.205,38.485,10.5497045516968,337
-123.195,38.485,5.92481660842896,338
-123.175,38.475,7.39747667312622,339
-123.165,38.475,2.30312418937683,340
-123.155,38.465,2.31047534942627,341
-123.145,38.465,1,342
-123.155,38.455,5.32135772705078,343
-123.145,38.455,2.21443772315979,344
-122.995,38.285,1.02862823009491,345
-122.985,38.225,6.8165135383606,346
-122.985,38.215,8.36117267608643,347
-122.855,38.015,5.15140819549561,348
-122.985,38.005,1,349
-122.845,38.005,6.79029941558838,350
-122.835,38.005,6.32426261901855,351
-123.005,37.995,1,352
-122.985,37.995,1,353
-122.815,37.985,4.423020362854,354
-122.805,37.985,3.33055377006531,355
-122.785,37.945,2.92112565040588,356
-122.775,37.945,2.1769323348999,357
-122.765,37.935,3.11265182495117,358
-122.755,37.935,5.78198957443237,359
-122.745,37.925,5.85558700561523,360
-122.735,37.915,1.92467188835144,361
-122.695,37.905,1,362
-122.685,37.905,1.04670882225037,363
-122.695,37.895,1.77608120441437,364
-122.695,37.885,5.48587036132812,365
-122.525,37.525,4.96459102630615,366
-122.525,37.515,8.52859020233154,367
-122.515,37.515,6.33350038528442,368
-122.515,37.505,7.68296003341675,369
-122.505,37.495,6.95293569564819,370
-122.495,37.495,5.57219505310059,371
-122.495,37.485,6.42798471450806,372
-122.485,37.475,9.13076877593994,373
-122.475,37.475,8.56416893005371,374
-122.475,37.465,9.34874439239502,375
-122.375,37.165,10.1105194091797,376
-122.355,37.125,12.5989503860474,377
-122.355,37.115,12.4674272537231,378
-122.345,37.115,10.9559440612793,379
-122.325,37.115,4.0340838432312,380
-122.315,37.115,8.05060195922852,381
-122.305,37.115,8.11202239990234,382
-122.335,37.105,9.24841785430908,383
-122.325,37.105,8.19936466217041,384
-122.315,37.105,11.52272605896,385
-122.305,37.105,9.66761207580566,386
-122.295,37.105,9.44362163543701,387
-122.325,37.095,12.3275709152222,388
-122.295,37.095,9.93591594696045,389
-122.285,37.095,9.58079719543457,390
-122.275,37.085,1,391
-122.265,37.065,14.2138938903809,392
-122.255,37.055,11.9499216079712,393
-122.245,37.045,11.2350482940674,394
-122.235,37.045,8.79437732696533,395
-122.235,37.035,11.4143533706665,396
-122.225,37.025,1.30322062969208,397
-122.215,37.025,2.85726928710938,398
-122.205,37.015,6.11976051330566,399
-122.205,37.005,8.78312301635742,400
-122.175,36.985,10.4282426834106,401
-122.165,36.985,9.0546350479126,402
-122.155,36.985,10.8820638656616,403
-122.155,36.975,8.55257129669189,404
-122.145,36.975,7.51216316223145,405
-122.135,36.975,5.51445198059082,406
-121.955,36.975,2.33807039260864,407
-121.945,36.975,4.03512620925903,408
-122.145,36.965,9.66588592529297,409
-122.135,36.965,8.66378116607666,410
-122.125,36.965,6.78865814208984,411
-122.115,36.965,5.80996322631836,412
-122.015,36.965,4.29012870788574,413
-122.005,36.965,4.96372556686401,414
-121.965,36.965,2.70866799354553,415
-121.955,36.965,5.16878700256348,416
-121.945,36.965,6.10365581512451,417
-122.125,36.955,10.6641817092896,418
-122.115,36.955,9.11949825286865,419
-122.105,36.955,8.68906497955322,420
-122.095,36.955,7.84608507156372,421
-122.085,36.955,6.002037525177,422
-122.045,36.955,3.40024161338806,423
-122.035,36.955,4.48536157608032,424
-122.025,36.955,4.83120203018188,425
-122.005,36.955,8.38060665130615,426
-121.995,36.955,7.27203416824341,427
-121.985,36.955,5.595543384552,428
-121.975,36.955,5.51759099960327,429
-121.965,36.955,6.55280542373657,430
-121.955,36.955,7.20363426208496,431
-122.095,36.945,10.6026105880737,432
-122.085,36.945,9.47452163696289,433
-122.075,36.945,7.10963106155396,434
-122.065,36.945,6.81630802154541,435
-122.055,36.945,6.76354503631592,436
-122.045,36.945,5.17734336853027,437
-122.035,36.945,7.7821192741394,438
-122.025,36.945,7.56814098358154,439
-121.975,36.945,9.89105129241943,440
-121.945,36.645,16.1787605285645,441
-121.935,36.645,13.7972946166992,442
-121.925,36.645,15.1225957870483,443
-121.945,36.635,14.0914993286133,444
-121.935,36.635,6.76534652709961,445
-121.925,36.635,9.20399379730225,446
-121.915,36.635,11.3710708618164,447
-121.955,36.625,15.2141418457031,448
-121.945,36.625,9.70200061798096,449
-121.935,36.625,3.54968857765198,450
-121.925,36.625,3.71863627433777,451
-121.915,36.625,9.84138202667236,452
-121.905,36.625,9.98366546630859,453
-121.895,36.625,12.979024887085,454
-121.965,36.615,14.4844751358032,455
-121.955,36.615,10.3766555786133,456
-121.945,36.615,8.30513858795166,457
-121.905,36.615,6.16068267822266,458
-121.895,36.615,8.3087043762207,459
-121.875,36.615,13.6679792404175,460
-121.865,36.615,13.5054149627686,461
-121.975,36.605,20.1229839324951,462
-121.965,36.605,15.6199235916138,463
-121.885,36.605,11.1102685928345,464
-121.875,36.605,11.1380023956299,465
-121.975,36.595,19.0574283599854,466
-121.965,36.595,13.4661483764648,467
-121.985,36.585,17.6418647766113,468
-121.975,36.585,12.1258707046509,469
-121.965,36.585,8.72924327850342,470
-121.985,36.575,20.2668380737305,471
-121.975,36.575,15.4705410003662,472
-121.975,36.565,21.3080711364746,473
-121.965,36.565,17.2693538665771,474
-121.955,36.565,15.1511964797974,475
-121.945,36.565,7.9647912979126,476
-121.935,36.565,6.09077882766724,477
-121.975,36.555,25.6441421508789,478
-121.965,36.555,21.2751865386963,479
-121.955,36.555,18.7643699645996,480
-121.945,36.555,16.6092777252197,481
-121.935,36.555,11.0438804626465,482
-121.945,36.545,20.5617408752441,483
-121.935,36.545,13.9300765991211,484
-121.935,36.535,15.4199085235596,485
-121.925,36.535,8.93826389312744,486
-121.955,36.525,19.2729682922363,487
-121.945,36.525,22.0469856262207,488
-121.935,36.525,20.2818088531494,489
-121.925,36.525,13.7644701004028,490
-121.965,36.515,21.7901706695557,491
-121.955,36.515,18.0096111297607,492
-121.945,36.515,16.5639629364014,493
-121.945,36.505,18.7903537750244,494
-121.945,36.495,17.6470565795898,495
-121.955,36.485,19.0939502716064,496
-121.945,36.485,18.6984806060791,497
-121.945,36.475,18.4433040618896,498
-121.935,36.475,15.3909635543823,499
-121.945,36.465,22.859167098999,500
-121.935,36.465,19.6656703948975,501
-121.925,36.465,8.9665060043335,502
-121.935,36.455,18.7644920349121,503
-121.925,36.455,12.0444364547729,504
-121.935,36.445,17.710620880127,505
-121.925,36.445,19.6444320678711,506
-121.935,36.435,23.0290660858154,507
-121.925,36.435,18.0160293579102,508
-121.935,36.425,27.4745998382568,509
-121.925,36.425,21.3315334320068,510
-121.915,36.425,8.26005458831787,511
-121.925,36.415,19.6652584075928,512
-121.915,36.415,19.5018577575684,513
-121.915,36.405,21.1385612487793,514
-121.915,36.395,25.3310146331787,515
-121.905,36.395,14.4394435882568,516
-121.915,36.385,25.3753280639648,517
-121.905,36.385,13.7735662460327,518
-121.915,36.375,19.6256065368652,519
-121.905,36.375,17.4838848114014,520
-121.915,36.365,19.1322116851807,521
-121.905,36.365,10.7810506820679,522
-121.905,36.355,17.3577785491943,523
-121.905,36.345,20.6839618682861,524
-121.895,36.345,7.71268892288208,525
-121.905,36.335,23.2416553497314,526
-121.895,36.335,11.651270866394,527
-121.905,36.325,19.6314582824707,528
-121.895,36.325,8.59786605834961,529
-121.905,36.315,14.2586212158203,530
-121.895,36.315,8.99297428131104,531
-121.905,36.305,17.0799045562744,532
-121.895,36.305,9.16463947296143,533
-121.885,36.305,1.94963502883911,534
-121.905,36.295,24.9180431365967,535
-121.895,36.295,17.3240966796875,536
-121.885,36.295,7.54139232635498,537
-121.875,36.295,4.62241220474243,538
-121.905,36.285,26.8652305603027,539
-121.895,36.285,18.8947486877441,540
-121.885,36.285,12.7845497131348,541
-121.875,36.285,10.1856269836426,542
-121.865,36.285,7.56868171691895,543
-121.895,36.275,20.0063343048096,544
-121.885,36.275,18.3261184692383,545
-121.875,36.275,17.7622566223145,546
-121.865,36.275,12.9824151992798,547
-121.855,36.275,6.94269847869873,548
-121.845,36.275,3.25801777839661,549
-121.875,36.265,26.8525409698486,550
-121.865,36.265,22.0798110961914,551
-121.855,36.265,16.2521362304688,552
-121.845,36.265,9.81864356994629,553
-121.855,36.255,21.2840747833252,554
-121.845,36.255,11.810996055603,555
-121.835,36.255,5.66189813613892,556
-121.835,36.245,8.39324378967285,557
-121.825,36.245,7.57373762130737,558
-121.825,36.235,7.02151584625244,559
-121.815,36.235,10.3616943359375,560
-121.805,36.235,9.2476110458374,561
-121.795,36.235,8.25774002075195,562
-121.805,36.225,16.878267288208,563
-121.795,36.225,12.8673267364502,564
-121.785,36.225,12.5164918899536,565
-121.775,36.225,7.57707405090332,566
-121.765,36.225,4.49619388580322,567
-121.785,36.215,27.9542274475098,568
-121.775,36.215,9.44268989562988,569
-121.765,36.215,10.6923570632935,570
-121.755,36.215,8.31459617614746,571
-121.755,36.205,13.1443815231323,572
-121.745,36.205,13.4135227203369,573
-121.735,36.205,19.3115482330322,574
-121.735,36.195,24.0546913146973,575
-121.725,36.195,20.4883937835693,576
-121.715,36.195,7.82223463058472,577
-121.715,36.185,13.0067796707153,578
-121.705,36.185,12.0457553863525,579
-121.705,36.175,15.6483402252197,580
-121.695,36.175,16.9967765808105,581
-121.695,36.165,22.1728115081787,582
-121.685,36.165,19.7931442260742,583
-121.675,36.165,12.9606122970581,584
-121.675,36.155,17.4828128814697,585
-121.665,36.155,14.9498996734619,586
-121.665,36.145,18.9005661010742,587
-121.655,36.145,12.7799863815308,588
-121.665,36.135,25.4805583953857,589
-121.655,36.135,15.7557649612427,590
-121.645,36.135,4.72352886199951,591
-121.655,36.125,20.8420429229736,592
-121.645,36.125,13.0797157287598,593
-121.635,36.125,9.92689228057861,594
-121.645,36.115,21.1924228668213,595
-121.635,36.115,11.5207023620605,596
-121.635,36.105,14.8393440246582,597
-121.625,36.105,13.5588436126709,598
-121.625,36.095,16.2318077087402,599
-121.625,36.085,18.9711971282959,600
-121.615,36.085,16.5318241119385,601
-121.615,36.075,19.8360614776611,602
-121.605,36.075,9.79572105407715,603
-121.605,36.065,17.3413581848145,604
-121.595,36.065,10.3085985183716,605
-121.595,36.055,8.64642715454102,606
-121.595,36.045,15.6267318725586,607
-121.585,36.045,13.2534503936768,608
-121.585,36.035,17.0258331298828,609
-121.575,36.035,5.74344491958618,610
-121.585,36.025,20.1170825958252,611
-121.575,36.025,10.329270362854,612
-121.575,36.015,17.0953502655029,613
-121.565,36.015,14.1177663803101,614
-121.555,36.015,15.1336660385132,615
-121.545,36.015,9.00038909912109,616
-121.535,36.015,8.82829093933105,617
-121.525,36.015,6.79574346542358,618
-121.565,36.005,23.9023265838623,619
-121.555,36.005,22.2715721130371,620
-121.525,36.005,7.24122762680054,621
-121.515,36.005,6.8049488067627,622
-121.505,36.005,4.84703493118286,623
-121.505,35.995,9.41543960571289,624
-121.495,35.995,2.68702602386475,625
-121.505,35.985,13.6959981918335,626
-121.495,35.985,7.66714715957642,627
-121.495,35.975,9.41165065765381,628
-121.485,35.975,6.0870475769043,629
-121.495,35.965,16.7061958312988,630
-121.485,35.965,10.9854907989502,631
-121.495,35.955,22.3479824066162,632
-121.485,35.955,13.2622423171997,633
-121.485,35.945,15.3835439682007,634
-121.475,35.945,3.81838488578796,635
-121.485,35.935,15.3678312301636,636
-121.475,35.935,3.95718383789062,637
-121.485,35.925,22.7749710083008,638
-121.475,35.925,7.22278308868408,639
-121.485,35.915,24.6001377105713,640
-121.475,35.915,11.8506689071655,641
-121.465,35.915,1,642
-121.485,35.905,25.3055667877197,643
-121.475,35.905,10.8504905700684,644
-121.465,35.905,1.92948794364929,645
-121.475,35.895,18.0137996673584,646
-121.465,35.895,4.65218114852905,647
-121.465,35.885,7.58363962173462,648
-121.455,35.885,8.85958003997803,649
-121.455,35.875,9.22343349456787,650
-121.445,35.875,5.47491884231567,651
-121.455,35.865,20.7526264190674,652
-121.445,35.865,16.3217220306396,653
-121.435,35.865,13.9227323532104,654
-121.425,35.865,2.81260013580322,655
-121.435,35.855,21.0680351257324,656
-121.425,35.855,10.1614952087402,657
-121.415,35.855,4.89920854568481,658
-121.415,35.845,11.4120693206787,659
-121.405,35.845,9.15410900115967,660
-121.415,35.835,20.5933437347412,661
-121.405,35.835,14.2092599868774,662
-121.395,35.835,9.37938404083252,663
-121.395,35.825,15.8914642333984,664
-121.385,35.825,7.23043441772461,665
-121.395,35.815,21.1729393005371,666
-121.385,35.815,12.9235105514526,667
-121.375,35.815,7.02521944046021,668
-121.385,35.805,20.2078990936279,669
-121.375,35.805,13.3629770278931,670
-121.365,35.805,8.95516681671143,671
-121.355,35.805,5.2397837638855,672
-121.355,35.795,6.07660865783691,673
-121.345,35.795,11.9059591293335,674
-121.345,35.785,10.6433439254761,675
-121.335,35.785,5.53874826431274,676
-121.345,35.775,21.5346622467041,677
-121.335,35.775,1,678
-121.335,35.765,3.29692363739014,679
-121.325,35.765,1.41782009601593,680
-121.325,35.755,5.97246646881104,681
-121.325,35.745,11.3232164382935,682
-121.315,35.745,1,683
-121.325,35.735,15.069803237915,684
-121.315,35.735,5.59215497970581,685
-121.325,35.725,14.4565372467041,686
-121.325,35.715,14.7530355453491,687
-121.315,35.715,5.68851375579834,688
-121.325,35.705,18.1546688079834,689
-121.315,35.705,9.05366706848145,690
-121.305,35.705,4.42333173751831,691
-121.315,35.695,15.751259803772,692
-121.305,35.695,7.55226182937622,693
-121.295,35.695,3.61224627494812,694
-121.315,35.685,17.4690837860107,695
-121.305,35.685,13.3884449005127,696
-121.295,35.685,7.91584444046021,697
-121.295,35.675,7.71697664260864,698
-121.285,35.675,3.10227394104004,699
-121.285,35.665,12.0374784469604,700
-121.275,35.665,10.1135282516479,701
-121.265,35.665,7.91436624526978,702
-121.255,35.665,5.59796571731567,703
-121.275,35.655,14.7812604904175,704
-121.265,35.655,13.8071804046631,705
-121.255,35.655,10.4699325561523,706
-121.245,35.655,6.55329132080078,707
-121.235,35.655,1.56972289085388,708
-121.225,35.655,1.50779509544373,709
-121.255,35.645,18.1609115600586,710
-121.245,35.645,13.2826366424561,711
-121.235,35.645,11.4372625350952,712
-121.225,35.645,10.466194152832,713
-121.215,35.645,8.73924732208252,714
-121.205,35.645,1.74133706092834,715
-121.185,35.645,4.37651681900024,716
-121.235,35.635,19.7280673980713,717
-121.225,35.635,15.8758974075317,718
-121.215,35.635,13.0628452301025,719
-121.205,35.635,10.3712520599365,720
-121.195,35.635,9.44200229644775,721
-121.185,35.635,7.88020420074463,722
-121.175,35.635,7.02922296524048,723
-121.165,35.635,7.50443029403687,724
-121.235,35.625,30,725
-121.225,35.625,19.1213932037354,726
-121.195,35.625,14.0496826171875,727
-121.165,35.625,9.07018375396729,728
-121.155,35.625,5.68019342422485,729
-121.165,35.615,13.8499450683594,730
-121.155,35.615,9.89256381988525,731
-121.145,35.615,5.19253921508789,732
-121.155,35.605,13.0926179885864,733
-121.145,35.605,9.16050720214844,734
-121.135,35.605,2.03683686256409,735
-121.145,35.595,13.1264734268188,736
-121.135,35.595,9.31089305877686,737
-121.125,35.595,7.98639392852783,738
-121.135,35.585,13.5918388366699,739
-121.125,35.585,10.0040063858032,740
-121.135,35.575,16.9144153594971,741
-121.125,35.575,12.4567565917969,742
-121.115,35.575,8.00848579406738,743
-121.125,35.565,13.6931858062744,744
-121.115,35.565,11.3665294647217,745
-121.115,35.555,13.3143558502197,746
-121.105,35.555,8.8001070022583,747
