"PixelID","mpa_status","Site_ID_12","Estab_Yr_1","AreaMar_12"
1122,"Full","CA143",2003,24.9011955261
1123,"Full","CA143",2003,24.9011955261
1124,"Full","CA143",2003,24.9011955261
1548,"Full","CA144",2003,33.1255378723
1561,"Full","CA144",2003,33.1255378723
1562,"Full","CA144",2003,33.1255378723
1572,"Full","CA144",2003,33.1255378723
1573,"Full","CA144",2003,33.1255378723
1296,"Full","CA145",2003,29.8751678467
1297,"Full","CA145",2003,29.8751678467
421,"Full","CA203",2007,0.439699530602
452,"Full","CA210",2007,0.733090758324
444,"Full","CA212",2007,3.89840507507
449,"Full","CA212",2007,3.89840507507
456,"Full","CA212",2007,3.89840507507
457,"Full","CA212",2007,3.89840507507
478,"Full","CA213",2007,1.368699193
479,"Full","CA213",2007,1.368699193
487,"Full","CA215",1973,14.0525064468
488,"Full","CA215",1973,14.0525064468
489,"Full","CA215",1973,14.0525064468
491,"Full","CA215",1973,14.0525064468
492,"Full","CA215",1973,14.0525064468
494,"Full","CA215",1973,14.0525064468
495,"Full","CA215",1973,14.0525064468
496,"Full","CA215",1973,14.0525064468
497,"Full","CA215",1973,14.0525064468
532,"Full","CA217",2007,25.3599071503
535,"Full","CA217",2007,25.3599071503
536,"Full","CA217",2007,25.3599071503
537,"Full","CA217",2007,25.3599071503
539,"Full","CA217",2007,25.3599071503
540,"Full","CA217",2007,25.3599071503
541,"Full","CA217",2007,25.3599071503
542,"Full","CA217",2007,25.3599071503
544,"Full","CA217",2007,25.3599071503
545,"Full","CA217",2007,25.3599071503
546,"Full","CA217",2007,25.3599071503
547,"Full","CA217",2007,25.3599071503
548,"Full","CA217",2007,25.3599071503
550,"Full","CA217",2007,25.3599071503
551,"Full","CA217",2007,25.3599071503
552,"Full","CA217",2007,25.3599071503
553,"Full","CA217",2007,25.3599071503
554,"Full","CA217",2007,25.3599071503
555,"Full","CA217",2007,25.3599071503
595,"Full","CA219",1994,37.6699104309
596,"Full","CA219",1994,37.6699104309
597,"Full","CA219",1994,37.6699104309
599,"Full","CA219",1994,37.6699104309
600,"Full","CA219",1994,37.6699104309
602,"Full","CA219",1994,37.6699104309
604,"Full","CA219",1994,37.6699104309
605,"Full","CA219",1994,37.6699104309
606,"Full","CA219",1994,37.6699104309
607,"Full","CA219",1994,37.6699104309
689,"Full","CA221",2007,27.0110454559
690,"Full","CA221",2007,27.0110454559
692,"Full","CA221",2007,27.0110454559
693,"Full","CA221",2007,27.0110454559
694,"Full","CA221",2007,27.0110454559
695,"Full","CA221",2007,27.0110454559
696,"Full","CA221",2007,27.0110454559
697,"Full","CA221",2007,27.0110454559
698,"Full","CA221",2007,27.0110454559
701,"Full","CA221",2007,27.0110454559
704,"Full","CA221",2007,27.0110454559
705,"Full","CA221",2007,27.0110454559
706,"Full","CA221",2007,27.0110454559
806,"Full","CA227",2007,17.2992591858
807,"Full","CA227",2007,17.2992591858
808,"Full","CA227",2007,17.2992591858
810,"Full","CA227",2007,17.2992591858
811,"Full","CA227",2007,17.2992591858
812,"Full","CA227",2007,17.2992591858
860,"Full","CA229",1994,85.0703659058
861,"Full","CA229",1994,85.0703659058
863,"Full","CA229",1994,85.0703659058
864,"Full","CA229",1994,85.0703659058
865,"Full","CA229",1994,85.0703659058
960,"Full","CA265",2012,57.9033355713
962,"Full","CA265",2012,57.9033355713
963,"Full","CA265",2012,57.9033355713
964,"Full","CA265",2012,57.9033355713
1013,"Full","CA268",2012,26.7369327545
1014,"Full","CA268",2012,26.7369327545
1015,"Full","CA268",2012,26.7369327545
1016,"Full","CA268",2012,26.7369327545
1017,"Full","CA268",2012,26.7369327545
1331,"Full","CA272",2012,19.5077819824
1350,"Full","CA272",2012,19.5077819824
1492,"Full","CA273",2012,39.0638694763
1495,"Full","CA273",2012,39.0638694763
1496,"Full","CA273",2012,39.0638694763
1577,"Full","CA278",2012,6.73758220673
1582,"Full","CA278",2012,6.73758220673
1583,"Full","CA278",2012,6.73758220673
1584,"Full","CA278",2012,6.73758220673
1592,"Full","CA278",2012,6.73758220673
1524,"Full","CA288",2012,16.4282855988
1527,"Full","CA288",2012,16.4282855988
1528,"Full","CA288",2012,16.4282855988
1530,"Full","CA288",2012,16.4282855988
1531,"Full","CA288",2012,16.4282855988
1869,"Full","CA295",2012,2.63076853752
1893,"Full","CA296",2012,13.0617866516
1894,"Full","CA296",2012,13.0617866516
1905,"Full","CA296",2012,13.0617866516
1906,"Full","CA296",2012,13.0617866516
1907,"Full","CA296",2012,13.0617866516
1913,"Full","CA296",2012,13.0617866516
1914,"Full","CA296",2012,13.0617866516
1915,"Full","CA296",2012,13.0617866516
1939,"Full","CA299",2012,1.00286185741
1292,"Partial","CA146",2003,18.8067836761
1295,"Partial","CA146",2003,18.8067836761
379,"Full","CA201",2010,27.1468963623
381,"Full","CA201",2010,27.1468963623
382,"Full","CA201",2010,27.1468963623
383,"Full","CA201",2010,27.1468963623
384,"Full","CA201",2010,27.1468963623
385,"Full","CA201",2010,27.1468963623
386,"Full","CA201",2010,27.1468963623
387,"Full","CA201",2010,27.1468963623
388,"Full","CA201",2010,27.1468963623
389,"Full","CA201",2010,27.1468963623
390,"Full","CA201",2010,27.1468963623
391,"Full","CA201",2010,27.1468963623
392,"Partial","CA202",2007,30.2031116486
393,"Partial","CA202",2007,30.2031116486
394,"Partial","CA202",2007,30.2031116486
459,"Partial","CA209",2007,0.574774742126
442,"Partial","CA211",2007,2.41143417358
443,"Partial","CA211",2007,2.41143417358
446,"Partial","CA211",2007,2.41143417358
476,"Partial","CA214",1976,5.57584142685
481,"Partial","CA214",1976,5.57584142685
482,"Partial","CA214",1976,5.57584142685
483,"Partial","CA214",1976,5.57584142685
484,"Partial","CA214",1976,5.57584142685
485,"Partial","CA214",1976,5.57584142685
730,"Partial","CA223",2007,15.8630037308
731,"Partial","CA223",2007,15.8630037308
733,"Partial","CA223",2007,15.8630037308
734,"Partial","CA223",2007,15.8630037308
736,"Partial","CA223",2007,15.8630037308
737,"Partial","CA223",2007,15.8630037308
739,"Partial","CA223",2007,15.8630037308
740,"Partial","CA223",2007,15.8630037308
741,"Partial","CA223",2007,15.8630037308
742,"Partial","CA223",2007,15.8630037308
743,"Partial","CA223",2007,15.8630037308
744,"Partial","CA223",2007,15.8630037308
745,"Partial","CA223",2007,15.8630037308
746,"Partial","CA223",2007,15.8630037308
747,"Partial","CA223",2007,15.8630037308
749,"Partial","CA224",2007,7.06524753571
753,"Partial","CA224",2007,7.06524753571
755,"Partial","CA224",2007,7.06524753571
756,"Partial","CA224",2007,7.06524753571
758,"Partial","CA224",2007,7.06524753571
759,"Partial","CA224",2007,7.06524753571
1325,"Partial","CA230",2005,1.81780087948
1326,"Partial","CA230",2005,1.81780087948
918,"Partial","CA266",2012,4.90578460693
919,"Partial","CA266",2012,4.90578460693
982,"Partial","CA267",2012,6.27346038818
983,"Partial","CA267",2012,6.27346038818
984,"Partial","CA267",2012,6.27346038818
985,"Partial","CA267",2012,6.27346038818
988,"Partial","CA267",2012,6.27346038818
989,"Partial","CA267",2012,6.27346038818
990,"Partial","CA267",2012,6.27346038818
1198,"Partial","CA271",2012,41.2708206177
1199,"Partial","CA271",2012,41.2708206177
1497,"Partial","CA274",2012,12.3903408051
1498,"Partial","CA274",2012,12.3903408051
1499,"Partial","CA274",2012,12.3903408051
1556,"Partial","CA277",2012,1.68141305447
1576,"Partial","CA277",2012,1.68141305447
1640,"Partial","CA283",2012,6.08295679092
1646,"Partial","CA283",2012,6.08295679092
1649,"Partial","CA283",2012,6.08295679092
1650,"Partial","CA283",2012,6.08295679092
1517,"Partial","CA287",2012,9.16121864319
1518,"Partial","CA287",2012,9.16121864319
1519,"Partial","CA287",2012,9.16121864319
1536,"Partial","CA290",2012,8.99460029602
1557,"Partial","CA290",2012,8.99460029602
1570,"Partial","CA290",2012,8.99460029602
1782,"Partial","CA292",2012,32.9481201172
1789,"Partial","CA292",2012,32.9481201172
1794,"Partial","CA292",2012,32.9481201172
1801,"Partial","CA292",2012,32.9481201172
1802,"Partial","CA292",2012,32.9481201172
1809,"Partial","CA292",2012,32.9481201172
1958,"Partial","CA300",2012,7.7992811203
1961,"Partial","CA300",2012,7.7992811203
1133,"Partial","CA150",2005,2.15367650986
453,"Full","CA338",1984,0.324654012918
1520,"Partial","CA347",1971,1.11730504036
1522,"Partial","CA347",1971,1.11730504036
1543,"Partial","CA345",1971,0.507363080978
1558,"Partial","CA345",1971,0.507363080978
1790,"Partial","CA350",1969,0.307420521975
